"","tagrelID","obs_foID","opeID","idx","vesselCode","Subarea","Lat_release","Lon_release","Dat_release","tagFate","tagrel1Type","tagrel1Colour","tagrel1Number","tagrel1Wording","tagrel2Type","tagrel2Colour","tagrel2Number","tagrel2Wording","Length_release","Weight_release","Sex_release","src","datasetID","Season","MU","tag_code_1","tag_code_2","Est_weigth_release"
"833",3598,"O21618","H78517",6,30,"3b",-44.23,44.8366,2024-10-04 01:55:00,"Released","STANDARD","WHITE","A671251","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671252","AUSTRALIA/ CCAMLR_PO_BOX_223",63,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671251+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671252+AUSTRALIA/ CCAMLR_PO_BOX_223",2.28974997708892
"834",3599,"O21618","H78517",7,30,"3b",-44.23,44.8366,2024-10-04 01:55:00,"Released","STANDARD","WHITE","A671253","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671254","AUSTRALIA/ CCAMLR_PO_BOX_223",78,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671253+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671254+AUSTRALIA/ CCAMLR_PO_BOX_223",4.68780328678452
"835",3600,"O21621","H78520",1,30,"3b",-44.7433,44.8216,2024-10-04 10:10:00,"Released","STANDARD","WHITE","A671255","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671256","AUSTRALIA/ CCAMLR_PO_BOX_223",76,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671255+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671256+AUSTRALIA/ CCAMLR_PO_BOX_223",4.29657727455274
"836",3601,"O21621","H78520",2,30,"3b",-44.7433,44.8216,2024-10-04 10:10:00,"Released","STANDARD","WHITE","A671257","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671258","AUSTRALIA/ CCAMLR_PO_BOX_223",69,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671257+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671258+AUSTRALIA/ CCAMLR_PO_BOX_223",3.10695944757573
"837",3602,"O21621","H78520",3,30,"3b",-44.7433,44.8216,2024-10-04 10:10:00,"Released","STANDARD","WHITE","A671259","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671261","AUSTRALIA/ CCAMLR_PO_BOX_223",82,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671259+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671261+AUSTRALIA/ CCAMLR_PO_BOX_223",5.54415628143777
"838",3603,"O21621","H78520",4,30,"3b",-44.7433,44.8216,2024-10-04 10:10:00,"Released","STANDARD","WHITE","A671262","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671263","AUSTRALIA/ CCAMLR_PO_BOX_223",76,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671262+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671263+AUSTRALIA/ CCAMLR_PO_BOX_223",4.29657727455274
"839",3604,"O21621","H78520",5,30,"3b",-44.7433,44.8216,2024-10-04 10:10:00,"Released","STANDARD","WHITE","A671264","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671265","AUSTRALIA/ CCAMLR_PO_BOX_223",60,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671264+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671265+AUSTRALIA/ CCAMLR_PO_BOX_223",1.94401635463394
"840",3613,"O21629","H78528",1,30,"3b",-44.7366,44.7733,2024-10-07 08:00:00,"Released","STANDARD","WHITE","A671282","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671283","AUSTRALIA/ CCAMLR_PO_BOX_223",70,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671282+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671283+AUSTRALIA/ CCAMLR_PO_BOX_223",3.26062035054408
"841",3614,"O21629","H78528",2,30,"3b",-44.7366,44.7733,2024-10-07 08:00:00,"Released","STANDARD","WHITE","A671284","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671285","AUSTRALIA/ CCAMLR_PO_BOX_223",63,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671284+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671285+AUSTRALIA/ CCAMLR_PO_BOX_223",2.28974997708892
"842",3615,"O21629","H78528",3,30,"3b",-44.7366,44.7733,2024-10-07 08:00:00,"Released","STANDARD","WHITE","A671286","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671287","AUSTRALIA/ CCAMLR_PO_BOX_223",77,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671286+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671287+AUSTRALIA/ CCAMLR_PO_BOX_223",4.48919929083232
"843",3616,"O21629","H78528",4,30,"3b",-44.7366,44.7733,2024-10-07 08:00:00,"Released","STANDARD","WHITE","A671288","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671289","AUSTRALIA/ CCAMLR_PO_BOX_223",81,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671288+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671289+AUSTRALIA/ CCAMLR_PO_BOX_223",5.32056456468771
"844",3617,"O21629","H78528",5,30,"3b",-44.7366,44.7733,2024-10-07 08:00:00,"Released","STANDARD","WHITE","A671290","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671291","AUSTRALIA/ CCAMLR_PO_BOX_223",71,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671290+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671291+AUSTRALIA/ CCAMLR_PO_BOX_223",3.41953854756505
"845",3605,"O21631","H78530",1,30,"3b",-44.9666,45.0916,2024-10-07 12:25:00,"Released","STANDARD","WHITE","A671266","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671267","AUSTRALIA/ CCAMLR_PO_BOX_223",58,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671266+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671267+AUSTRALIA/ CCAMLR_PO_BOX_223",1.73502102542852
"846",3606,"O21631","H78530",2,30,"3b",-44.9666,45.0916,2024-10-07 12:25:00,"Released","STANDARD","WHITE","A671268","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671269","AUSTRALIA/ CCAMLR_PO_BOX_223",65,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671268+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671269+AUSTRALIA/ CCAMLR_PO_BOX_223",2.54286663149636
"847",3607,"O21631","H78530",3,30,"3b",-44.9666,45.0916,2024-10-07 12:25:00,"Released","STANDARD","WHITE","A671270","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671271","AUSTRALIA/ CCAMLR_PO_BOX_223",79,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671270+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671271+AUSTRALIA/ CCAMLR_PO_BOX_223",4.89249476342744
"848",3608,"O21631","H78530",4,30,"3b",-44.9666,45.0916,2024-10-07 12:25:00,"Released","STANDARD","WHITE","A671272","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671273","AUSTRALIA/ CCAMLR_PO_BOX_223",72,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671272+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671273+AUSTRALIA/ CCAMLR_PO_BOX_223",3.58381605387349
"849",3609,"O21631","H78530",5,30,"3b",-44.9666,45.0916,2024-10-07 12:25:00,"Released","STANDARD","WHITE","A671274","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671275","AUSTRALIA/ CCAMLR_PO_BOX_223",89,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671274+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671275+AUSTRALIA/ CCAMLR_PO_BOX_223",7.29777028310095
"850",3610,"O21631","H78530",6,30,"3b",-44.9666,45.0916,2024-10-07 12:25:00,"Released","STANDARD","WHITE","A671276","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671277","AUSTRALIA/ CCAMLR_PO_BOX_223",83,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671276+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671277+AUSTRALIA/ CCAMLR_PO_BOX_223",5.77426225550845
"851",3611,"O21631","H78530",7,30,"3b",-44.9666,45.0916,2024-10-07 12:25:00,"Released","STANDARD","WHITE","A671278","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671279","AUSTRALIA/ CCAMLR_PO_BOX_223",63,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671278+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671279+AUSTRALIA/ CCAMLR_PO_BOX_223",2.28974997708892
"852",3612,"O21631","H78530",8,30,"3b",-44.9666,45.0916,2024-10-07 12:25:00,"Released","STANDARD","WHITE","A671280","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671281","AUSTRALIA/ CCAMLR_PO_BOX_223",66,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671280+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671281+AUSTRALIA/ CCAMLR_PO_BOX_223",2.67650811881024
"853",3618,"O21635","H78534",1,30,"3b",-44.84,44.835,2024-10-09 09:05:00,"Released","STANDARD","WHITE","A671292","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671293","AUSTRALIA/ CCAMLR_PO_BOX_223",79,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671292+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671293+AUSTRALIA/ CCAMLR_PO_BOX_223",4.89249476342744
"854",3619,"O21635","H78534",2,30,"3b",-44.84,44.835,2024-10-09 09:05:00,"Released","STANDARD","WHITE","A671294","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671295","AUSTRALIA/ CCAMLR_PO_BOX_223",62,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671294+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671295+AUSTRALIA/ CCAMLR_PO_BOX_223",2.17007766666938
"855",3620,"O21635","H78534",3,30,"3b",-44.84,44.835,2024-10-09 09:05:00,"Released","STANDARD","WHITE","A671296","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671297","AUSTRALIA/ CCAMLR_PO_BOX_223",65,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671296+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671297+AUSTRALIA/ CCAMLR_PO_BOX_223",2.54286663149636
"856",3621,"O21635","H78534",4,30,"3b",-44.84,44.835,2024-10-09 09:05:00,"Released","STANDARD","WHITE","A671298","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671299","AUSTRALIA/ CCAMLR_PO_BOX_223",84,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671298+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671299+AUSTRALIA/ CCAMLR_PO_BOX_223",6.01099035510264
"857",3622,"O21635","H78534",5,30,"3b",-44.84,44.835,2024-10-09 09:05:00,"Released","STANDARD","WHITE","A671300","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671301","AUSTRALIA/ CCAMLR_PO_BOX_223",75,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671300+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671301+AUSTRALIA/ CCAMLR_PO_BOX_223",4.10983222210348
"858",3623,"O21639","H78538",1,30,"3b",-44.795,45.285,2024-10-11 21:20:00,"Released","STANDARD","WHITE","A671302","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671303","AUSTRALIA/ CCAMLR_PO_BOX_223",67,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671302+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671303+AUSTRALIA/ CCAMLR_PO_BOX_223",2.81500404739776
"859",3624,"O21639","H78538",2,30,"3b",-44.795,45.285,2024-10-11 21:20:00,"Released","STANDARD","WHITE","A671304","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671305","AUSTRALIA/ CCAMLR_PO_BOX_223",72,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671304+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671305+AUSTRALIA/ CCAMLR_PO_BOX_223",3.58381605387349
"860",3625,"O21639","H78538",3,30,"3b",-44.795,45.285,2024-10-11 21:20:00,"Released","STANDARD","WHITE","A671306","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671307","AUSTRALIA/ CCAMLR_PO_BOX_223",74,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671306+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671307+AUSTRALIA/ CCAMLR_PO_BOX_223",3.92885960692704
"861",3626,"O21639","H78538",4,30,"3b",-44.795,45.285,2024-10-11 21:20:00,"Released","STANDARD","WHITE","A671308","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671309","AUSTRALIA/ CCAMLR_PO_BOX_223",88,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671308+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671309+AUSTRALIA/ CCAMLR_PO_BOX_223",7.02629747723655
"862",3627,"O21639","H78538",5,30,"3b",-44.795,45.285,2024-10-11 21:20:00,"Released","STANDARD","WHITE","A671310","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671312","AUSTRALIA/ CCAMLR_PO_BOX_223",80,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671310+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671312+AUSTRALIA/ CCAMLR_PO_BOX_223",5.10337970293279
"863",3628,"O21639","H78538",6,30,"3b",-44.795,45.285,2024-10-11 21:20:00,"Released","STANDARD","WHITE","A671313","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671314","AUSTRALIA/ CCAMLR_PO_BOX_223",77,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671313+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671314+AUSTRALIA/ CCAMLR_PO_BOX_223",4.48919929083232
"864",3629,"O21639","H78538",7,30,"3b",-44.795,45.285,2024-10-11 21:20:00,"Released","STANDARD","WHITE","A671315","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671316","AUSTRALIA/ CCAMLR_PO_BOX_223",56,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671315+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671316+AUSTRALIA/ CCAMLR_PO_BOX_223",1.54232556103365
"865",3630,"O21639","H78538",8,30,"3b",-44.795,45.285,2024-10-11 21:20:00,"Released","STANDARD","WHITE","A671317","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671318","AUSTRALIA/ CCAMLR_PO_BOX_223",62,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671317+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671318+AUSTRALIA/ CCAMLR_PO_BOX_223",2.17007766666938
"866",3631,"O21642","H78541",1,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671319","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671320","AUSTRALIA/ CCAMLR_PO_BOX_223",67,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671319+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671320+AUSTRALIA/ CCAMLR_PO_BOX_223",2.81500404739776
"867",3632,"O21642","H78541",2,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671321","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671322","AUSTRALIA/ CCAMLR_PO_BOX_223",86,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671321+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671322+AUSTRALIA/ CCAMLR_PO_BOX_223",6.50474671135765
"868",3633,"O21642","H78541",3,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671323","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671324","AUSTRALIA/ CCAMLR_PO_BOX_223",74,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671323+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671324+AUSTRALIA/ CCAMLR_PO_BOX_223",3.92885960692704
"869",3634,"O21642","H78541",4,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671325","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671326","AUSTRALIA/ CCAMLR_PO_BOX_223",65,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671325+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671326+AUSTRALIA/ CCAMLR_PO_BOX_223",2.54286663149636
"870",3635,"O21642","H78541",5,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671327","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671328","AUSTRALIA/ CCAMLR_PO_BOX_223",66,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671327+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671328+AUSTRALIA/ CCAMLR_PO_BOX_223",2.67650811881024
"871",3636,"O21642","H78541",6,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671329","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671330","AUSTRALIA/ CCAMLR_PO_BOX_223",74,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671329+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671330+AUSTRALIA/ CCAMLR_PO_BOX_223",3.92885960692704
"872",3637,"O21642","H78541",7,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671331","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671332","AUSTRALIA/ CCAMLR_PO_BOX_223",78,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671331+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671332+AUSTRALIA/ CCAMLR_PO_BOX_223",4.68780328678452
"873",3638,"O21642","H78541",8,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671333","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671334","AUSTRALIA/ CCAMLR_PO_BOX_223",62,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671333+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671334+AUSTRALIA/ CCAMLR_PO_BOX_223",2.17007766666938
"874",3639,"O21642","H78541",9,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671335","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671336","AUSTRALIA/ CCAMLR_PO_BOX_223",75,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671335+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671336+AUSTRALIA/ CCAMLR_PO_BOX_223",4.10983222210348
"875",3640,"O21642","H78541",10,30,"3b",-44.35,44.7683,2024-10-13 09:25:00,"Released","STANDARD","WHITE","A671337","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671338","AUSTRALIA/ CCAMLR_PO_BOX_223",86,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671337+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671338+AUSTRALIA/ CCAMLR_PO_BOX_223",6.50474671135765
"876",3641,"O21644","H78543",1,30,"3b",-44.875,44.8533,2024-10-14 06:55:00,"Released","STANDARD","WHITE","A671339","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671340","AUSTRALIA/ CCAMLR_PO_BOX_223",66,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671339+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671340+AUSTRALIA/ CCAMLR_PO_BOX_223",2.67650811881024
"877",3642,"O21644","H78543",2,30,"3b",-44.875,44.8533,2024-10-14 06:55:00,"Released","STANDARD","WHITE","A671341","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671342","AUSTRALIA/ CCAMLR_PO_BOX_223",67,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671341+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671342+AUSTRALIA/ CCAMLR_PO_BOX_223",2.81500404739776
"878",3643,"O21644","H78543",3,30,"3b",-44.875,44.8533,2024-10-14 06:55:00,"Released","STANDARD","WHITE","A671343","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671344","AUSTRALIA/ CCAMLR_PO_BOX_223",78,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671343+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671344+AUSTRALIA/ CCAMLR_PO_BOX_223",4.68780328678452
"879",3644,"O21644","H78543",4,30,"3b",-44.875,44.8533,2024-10-14 06:55:00,"Released","STANDARD","WHITE","A671345","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671346","AUSTRALIA/ CCAMLR_PO_BOX_223",73,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671345+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671346+AUSTRALIA/ CCAMLR_PO_BOX_223",3.75355539594967
"880",3645,"O21644","H78543",5,30,"3b",-44.875,44.8533,2024-10-14 06:55:00,"Released","STANDARD","WHITE","A671347","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671348","AUSTRALIA/ CCAMLR_PO_BOX_223",67,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671347+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671348+AUSTRALIA/ CCAMLR_PO_BOX_223",2.81500404739776
"881",3646,"O21644","H78543",6,30,"3b",-44.875,44.8533,2024-10-14 06:55:00,"Released","STANDARD","WHITE","A671349","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671350","AUSTRALIA/ CCAMLR_PO_BOX_223",81,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671349+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671350+AUSTRALIA/ CCAMLR_PO_BOX_223",5.32056456468771
"882",3647,"O21644","H78543",7,30,"3b",-44.875,44.8533,2024-10-14 06:55:00,"Released","STANDARD","WHITE","A671351","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671352","AUSTRALIA/ CCAMLR_PO_BOX_223",70,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671351+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671352+AUSTRALIA/ CCAMLR_PO_BOX_223",3.26062035054408
"883",3648,"O21644","H78543",8,30,"3b",-44.875,44.8533,2024-10-14 06:55:00,"Released","STANDARD","WHITE","A671353","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671354","AUSTRALIA/ CCAMLR_PO_BOX_223",76,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671353+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671354+AUSTRALIA/ CCAMLR_PO_BOX_223",4.29657727455274
"884",3649,"O21652","H78551",1,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671355","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671356","AUSTRALIA/ CCAMLR_PO_BOX_223",81,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671355+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671356+AUSTRALIA/ CCAMLR_PO_BOX_223",5.32056456468771
"885",3650,"O21652","H78551",2,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671357","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671358","AUSTRALIA/ CCAMLR_PO_BOX_223",77,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671357+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671358+AUSTRALIA/ CCAMLR_PO_BOX_223",4.48919929083232
"886",3651,"O21652","H78551",3,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671359","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671360","AUSTRALIA/ CCAMLR_PO_BOX_223",69,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671359+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671360+AUSTRALIA/ CCAMLR_PO_BOX_223",3.10695944757573
"887",3652,"O21652","H78551",4,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671361","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671362","AUSTRALIA/ CCAMLR_PO_BOX_223",73,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671361+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671362+AUSTRALIA/ CCAMLR_PO_BOX_223",3.75355539594967
"888",3653,"O21652","H78551",5,30,"3b",-44.56,44.2783,2024-10-18 06:55:00,"Released","STANDARD","WHITE","A671363","AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD","WHITE","A671364","AUSTRALIA/ CCAMLR_PO_BOX_223",85,NA,NA,"OBS",286,2024,"DC","STANDARD+WHITE+A671363+AUSTRALIA/ CCAMLR_PO_BOX_223","STANDARD+WHITE+A671364+AUSTRALIA/ CCAMLR_PO_BOX_223",6.25444891067171
