"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"8401",30,"O21624",NA,"3b","TOP",2024-10-04 17:20:00,-44.8116,45.7533,1625,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.2,"M","OBS",286,2024,"DC"
"8402",30,"O21624",NA,"3b","TOP",2024-10-04 17:20:00,-44.8116,45.7533,1625,"TOP","Dissostichus eleginoides","Patagonian toothfish",111,15,"F","OBS",286,2024,"DC"
"8403",30,"O21624",NA,"3b","TOP",2024-10-04 17:20:00,-44.8116,45.7533,1625,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.8,"F","OBS",286,2024,"DC"
"8404",30,"O21624",NA,"3b","TOP",2024-10-04 17:20:00,-44.8116,45.7533,1625,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.5,"F","OBS",286,2024,"DC"
"8405",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.5,"M","OBS",286,2024,"DC"
"8406",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7.6,"F","OBS",286,2024,"DC"
"8407",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.6,"F","OBS",286,2024,"DC"
"8408",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,11,"F","OBS",286,2024,"DC"
"8409",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.5,"M","OBS",286,2024,"DC"
"8410",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",112,15.3,"F","OBS",286,2024,"DC"
"8411",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5,"M","OBS",286,2024,"DC"
"8412",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.3,"M","OBS",286,2024,"DC"
"8413",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,8.2,"M","OBS",286,2024,"DC"
"8414",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6.1,"M","OBS",286,2024,"DC"
"8415",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,5.1,"F","OBS",286,2024,"DC"
"8416",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6,"F","OBS",286,2024,"DC"
"8417",30,"O21625",NA,"3b","TOP",2024-10-04 19:10:00,-44.8116,45.6083,1640,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.8,"F","OBS",286,2024,"DC"
"8418",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",56,1.4,"M","OBS",286,2024,"DC"
"8419",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"M","OBS",286,2024,"DC"
"8420",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"M","OBS",286,2024,"DC"
"8421",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,1.8,"M","OBS",286,2024,"DC"
"8422",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.6,"F","OBS",286,2024,"DC"
"8423",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",142,38,"F","OBS",286,2024,"DC"
"8424",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",109,13.8,"F","OBS",286,2024,"DC"
"8425",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,13.6,"M","OBS",286,2024,"DC"
"8426",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,8.4,"M","OBS",286,2024,"DC"
"8427",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.5,"M","OBS",286,2024,"DC"
"8428",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.5,"M","OBS",286,2024,"DC"
"8429",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.3,"F","OBS",286,2024,"DC"
"8430",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.8,"M","OBS",286,2024,"DC"
"8431",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4,"M","OBS",286,2024,"DC"
"8432",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,12.6,"F","OBS",286,2024,"DC"
"8433",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.8,"M","OBS",286,2024,"DC"
"8434",30,"O21626",NA,"3b","TOP",2024-10-06 05:20:00,-44.3233,44.6466,1328,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,9.2,"M","OBS",286,2024,"DC"
"8435",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,7.7,"M","OBS",286,2024,"DC"
"8436",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,6.2,"M","OBS",286,2024,"DC"
"8437",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6,"M","OBS",286,2024,"DC"
"8438",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"M","OBS",286,2024,"DC"
"8439",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.7,"F","OBS",286,2024,"DC"
"8440",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.2,"F","OBS",286,2024,"DC"
"8441",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.7,"M","OBS",286,2024,"DC"
"8442",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,12,"M","OBS",286,2024,"DC"
"8443",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,10.6,"M","OBS",286,2024,"DC"
"8444",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,2,"M","OBS",286,2024,"DC"
"8445",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.7,"M","OBS",286,2024,"DC"
"8446",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.2,"F","OBS",286,2024,"DC"
"8447",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.7,"M","OBS",286,2024,"DC"
"8448",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.5,"M","OBS",286,2024,"DC"
"8449",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.6,"M","OBS",286,2024,"DC"
"8450",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",116,16.3,"F","OBS",286,2024,"DC"
"8451",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.1,"M","OBS",286,2024,"DC"
"8452",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.4,"M","OBS",286,2024,"DC"
"8453",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.5,"F","OBS",286,2024,"DC"
"8454",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.7,"M","OBS",286,2024,"DC"
"8455",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.3,"M","OBS",286,2024,"DC"
"8456",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.3,"M","OBS",286,2024,"DC"
"8457",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,10.8,"M","OBS",286,2024,"DC"
"8458",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.3,"F","OBS",286,2024,"DC"
"8459",30,"O21627",NA,"3b","TOP",2024-10-06 16:55:00,-44.2166,44.7733,1438,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.6,"M","OBS",286,2024,"DC"
"8460",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.4,"M","OBS",286,2024,"DC"
"8461",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.1,"F","OBS",286,2024,"DC"
"8462",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.3,"M","OBS",286,2024,"DC"
"8463",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.3,"M","OBS",286,2024,"DC"
"8464",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.1,"F","OBS",286,2024,"DC"
"8465",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.8,"F","OBS",286,2024,"DC"
"8466",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"M","OBS",286,2024,"DC"
"8467",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"M","OBS",286,2024,"DC"
"8468",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.3,"M","OBS",286,2024,"DC"
"8469",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.8,"M","OBS",286,2024,"DC"
"8470",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,10.3,"F","OBS",286,2024,"DC"
"8471",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.7,"F","OBS",286,2024,"DC"
"8472",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,11,"M","OBS",286,2024,"DC"
"8473",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.2,"M","OBS",286,2024,"DC"
"8474",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,10.4,"M","OBS",286,2024,"DC"
"8475",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.1,"M","OBS",286,2024,"DC"
"8476",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"M","OBS",286,2024,"DC"
"8477",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"F","OBS",286,2024,"DC"
"8478",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.4,"M","OBS",286,2024,"DC"
"8479",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.5,"M","OBS",286,2024,"DC"
"8480",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.9,"M","OBS",286,2024,"DC"
"8481",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"F","OBS",286,2024,"DC"
"8482",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.7,"M","OBS",286,2024,"DC"
"8483",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.4,"M","OBS",286,2024,"DC"
"8484",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.2,"F","OBS",286,2024,"DC"
"8485",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"M","OBS",286,2024,"DC"
"8486",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.2,"M","OBS",286,2024,"DC"
"8487",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"F","OBS",286,2024,"DC"
"8488",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"8489",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.6,"F","OBS",286,2024,"DC"
"8490",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.4,"M","OBS",286,2024,"DC"
"8491",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.1,"F","OBS",286,2024,"DC"
"8492",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.3,"M","OBS",286,2024,"DC"
"8493",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.3,"M","OBS",286,2024,"DC"
"8494",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.1,"F","OBS",286,2024,"DC"
"8495",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.8,"F","OBS",286,2024,"DC"
"8496",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"M","OBS",286,2024,"DC"
"8497",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"M","OBS",286,2024,"DC"
"8498",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.3,"M","OBS",286,2024,"DC"
"8499",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.8,"M","OBS",286,2024,"DC"
"8500",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,10.3,"F","OBS",286,2024,"DC"
"8501",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.7,"F","OBS",286,2024,"DC"
"8502",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,11,"M","OBS",286,2024,"DC"
"8503",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.2,"M","OBS",286,2024,"DC"
"8504",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,10.4,"M","OBS",286,2024,"DC"
"8505",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.1,"M","OBS",286,2024,"DC"
"8506",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"M","OBS",286,2024,"DC"
"8507",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"F","OBS",286,2024,"DC"
"8508",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.4,"M","OBS",286,2024,"DC"
"8509",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.5,"M","OBS",286,2024,"DC"
"8510",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.9,"M","OBS",286,2024,"DC"
"8511",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"F","OBS",286,2024,"DC"
"8512",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.7,"M","OBS",286,2024,"DC"
"8513",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.4,"M","OBS",286,2024,"DC"
"8514",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.2,"F","OBS",286,2024,"DC"
"8515",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"M","OBS",286,2024,"DC"
"8516",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.2,"M","OBS",286,2024,"DC"
"8517",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"F","OBS",286,2024,"DC"
"8518",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"8519",30,"O21629",NA,"3b","TOP",2024-10-07 08:00:00,-44.7366,44.7733,1346,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.6,"F","OBS",286,2024,"DC"
"8520",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.6,"M","OBS",286,2024,"DC"
"8521",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",108,13,"M","OBS",286,2024,"DC"
"8522",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.2,"F","OBS",286,2024,"DC"
"8523",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5,"M","OBS",286,2024,"DC"
"8524",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,3.8,"M","OBS",286,2024,"DC"
"8525",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,3.9,"M","OBS",286,2024,"DC"
"8526",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.5,"M","OBS",286,2024,"DC"
"8527",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"8528",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,6.9,"M","OBS",286,2024,"DC"
"8529",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3,"F","OBS",286,2024,"DC"
"8530",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"M","OBS",286,2024,"DC"
"8531",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6,"F","OBS",286,2024,"DC"
"8532",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.6,"F","OBS",286,2024,"DC"
"8533",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.8,"M","OBS",286,2024,"DC"
"8534",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.4,"M","OBS",286,2024,"DC"
"8535",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"M","OBS",286,2024,"DC"
"8536",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.4,"M","OBS",286,2024,"DC"
"8537",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.7,"M","OBS",286,2024,"DC"
"8538",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.8,"M","OBS",286,2024,"DC"
"8539",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,9,"M","OBS",286,2024,"DC"
"8540",30,"O21630",NA,"3b","TOP",2024-10-07 10:25:00,-44.9483,44.9366,1333,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"F","OBS",286,2024,"DC"
